timestamp,rx_bytes,tx_bytes,rx_packets,tx_packets,throughput_mbps,packet_rate,active_ues,selected_interface
1774112663.1350143,362638994567,362638994567,11306998,11306998,0.0238,40.0,5,lo
1774112664.1367354,362638999998,362638999998,11307058,11307058,0.0869,120.0,5,lo
1774112665.139265,362639000488,362639000488,11307068,11307068,0.0078,20.0,5,lo
1774112666.1406627,362639001154,362639001154,11307082,11307082,0.0107,28.0,5,lo
1774112667.1453948,362639002828,362639002828,11307104,11307104,0.0268,44.0,5,lo
1774112668.1499763,362639005299,362639005299,11307134,11307134,0.0395,60.0,5,lo
1774112669.1514516,362639007614,362639007614,11307156,11307156,0.037,44.0,5,lo
1774112670.1524556,362639009892,362639009892,11307182,11307182,0.0364,52.0,5,lo
1774112671.1555877,362639011224,362639011224,11307203,11307203,0.0213,42.0,5,lo
1774112672.163166,362639011714,362639011714,11307213,11307213,0.0078,20.0,5,lo
1774112673.1655157,362639013199,362639013199,11307233,11307233,0.0238,40.0,5,lo
1774112674.1694732,362639018793,362639018793,11307295,11307295,0.0895,124.0,5,lo
1774112675.17338,362639019283,362639019283,11307305,11307305,0.0078,20.0,5,lo
1774112676.1742814,362639020141,362639020141,11307319,11307319,0.0137,28.0,5,lo
1774112677.1756594,362639022206,362639022206,11307347,11307347,0.033,56.0,5,lo
1774112678.17757,362639024674,362639024674,11307377,11307377,0.0395,60.0,5,lo
1774112679.1786528,362639026621,362639026621,11307395,11307395,0.0312,36.0,5,lo
1774112680.205913,362639028710,362639028710,11307419,11307419,0.0334,48.0,5,lo
1774112681.2085164,362639029775,362639029775,11307436,11307436,0.017,34.0,5,lo
1774112682.2114224,362639030625,362639030625,11307452,11307452,0.0136,32.0,5,lo
1774112683.2159352,362639033931,362639033931,11307487,11307487,0.0529,70.0,5,lo
1774112684.217935,362639037872,362639037872,11307532,11307532,0.0631,90.0,5,lo
1774112685.2200139,362639038962,362639038962,11307547,11307547,0.0174,30.0,5,lo
1774112686.222884,362639039500,362639039500,11307558,11307558,0.0086,22.0,5,lo
1774112687.2257314,362639041175,362639041175,11307580,11307580,0.0268,44.0,5,lo
1774112688.2276626,362639044848,362639044848,11307620,11307620,0.0588,80.0,5,lo
1774112689.2308178,362639045765,362639045765,11307632,11307632,0.0147,24.0,5,lo
1774112690.2341857,362639047670,362639047670,11307654,11307654,0.0305,44.0,5,lo
1774112691.2350783,362639048635,362639048635,11307669,11307669,0.0154,30.0,5,lo
1774112692.2389402,362639049961,362639049961,11307689,11307689,0.0212,40.0,5,lo
1774112693.2405472,362639053633,362639053633,11307732,11307732,0.0588,86.0,5,lo
1774112694.245347,362639057157,362639057157,11307773,11307773,0.0564,82.0,5,lo
1774112695.2469723,362639057647,362639057647,11307783,11307783,0.0078,20.0,5,lo
1774112696.2495692,362639058137,362639058137,11307793,11307793,0.0078,20.0,5,lo
1774112697.2549129,362639059632,362639059632,11307813,11307813,0.0239,40.0,5,lo
1774112698.2586498,362639063134,362639063134,11307849,11307849,0.056,72.0,5,lo
1774112699.260455,362639065147,362639065147,11307875,11307875,0.0322,52.0,5,lo
1774112700.266406,362639067052,362639067052,11307897,11307897,0.0305,44.0,5,lo
1774112701.2695093,362639068017,362639068017,11307912,11307912,0.0154,30.0,5,lo
1774112702.2733884,362639068691,362639068691,11307924,11307924,0.0108,24.0,5,lo
1774112703.2762177,362639072294,362639072294,11307966,11307966,0.0576,84.0,5,lo
1774112704.2776783,362639075917,362639075917,11308010,11308010,0.058,88.0,5,lo
1774112705.2805307,362639076591,362639076591,11308022,11308022,0.0108,24.0,5,lo
1774112706.2820172,362639077817,362639077817,11308040,11308040,0.0196,36.0,5,lo
1774112707.2847674,362639079321,362639079321,11308060,11308060,0.0241,40.0,5,lo
1774112708.289185,362639082823,362639082823,11308096,11308096,0.056,72.0,5,lo
1774112709.2916613,362639083740,362639083740,11308108,11308108,0.0147,24.0,5,lo
1774112710.2960796,362639085826,362639085826,11308134,11308134,0.0334,52.0,5,lo
1774112711.2980874,362639086992,362639086992,11308151,11308151,0.0187,34.0,5,lo
1774112712.299438,362639087482,362639087482,11308161,11308161,0.0078,20.0,5,lo
1774112713.3016264,362639091496,362639091496,11308207,11308207,0.0642,92.0,5,lo
1774112714.3041573,362639095232,362639095232,11308251,11308251,0.0598,88.0,5,lo
1774112715.3081334,362639095898,362639095898,11308265,11308265,0.0107,28.0,5,lo
1774112716.3103838,362639097244,362639097244,11308285,11308285,0.0215,40.0,5,lo
1774112717.3125029,362639098735,362639098735,11308305,11308305,0.0239,40.0,5,lo
1774112718.3157647,362639103334,362639103334,11308349,11308349,0.0736,88.0,5,lo
1774112719.318259,362639104251,362639104251,11308361,11308361,0.0147,24.0,5,lo
1774112720.324956,362639106468,362639106468,11308389,11308389,0.0355,56.0,5,lo
1774112721.3281362,362639107609,362639107609,11308408,11308408,0.0183,38.0,5,lo
1774112722.3291981,362639108099,362639108099,11308418,11308418,0.0078,20.0,5,lo
1774112723.3307118,362639112628,362639112628,11308468,11308468,0.0725,100.0,5,lo
1774112724.335937,362639115923,362639115923,11308507,11308507,0.0527,78.0,5,lo
1774112725.3435283,362639116513,362639116513,11308519,11308519,0.0094,24.0,5,lo
1774112726.344434,362639117179,362639117179,11308533,11308533,0.0107,28.0,5,lo
1774112727.3460858,362639118670,362639118670,11308553,11308553,0.0239,40.0,5,lo
1774112728.3490503,362639122167,362639122167,11308589,11308589,0.056,72.0,5,lo
1774112729.3503726,362639123084,362639123084,11308601,11308601,0.0147,24.0,5,lo
1774112730.356061,362639125909,362639125909,11308633,11308633,0.0452,64.0,5,lo
1774112731.3586597,362639126874,362639126874,11308648,11308648,0.0154,30.0,5,lo
1774112732.3611097,362639127540,362639127540,11308662,11308662,0.0107,28.0,5,lo
1774112733.384305,362639132066,362639132066,11308712,11308712,0.0724,100.0,5,lo
1774112734.3861113,362639134508,362639134508,11308742,11308742,0.0391,60.0,5,lo
1774112735.3871284,362639134998,362639134998,11308752,11308752,0.0078,20.0,5,lo
1774112736.3912644,362639135588,362639135588,11308764,11308764,0.0094,24.0,5,lo
1774112737.3924294,362639137994,362639137994,11308796,11308796,0.0385,64.0,5,lo
1774112738.3932667,362639141680,362639141680,11308834,11308834,0.059,76.0,5,lo
1774112739.3947334,362639143014,362639143014,11308848,11308848,0.0213,28.0,5,lo
1774112740.3968027,362639144502,362639144502,11308868,11308868,0.0238,40.0,5,lo
1774112741.3999565,362639145467,362639145467,11308883,11308883,0.0154,30.0,5,lo
1774112742.4044054,362639145957,362639145957,11308893,11308893,0.0078,20.0,5,lo
1774112743.4055758,362639150490,362639150490,11308943,11308943,0.0725,100.0,5,lo
1774112744.409037,362639153116,362639153116,11308975,11308975,0.042,64.0,5,lo
1774112745.4136589,362639154158,362639154158,11308991,11308991,0.0167,32.0,5,lo
1774112746.4158175,362639155296,362639155296,11309007,11309007,0.0182,32.0,5,lo
1774112747.4206066,362639156937,362639156937,11309029,11309029,0.0263,44.0,5,lo
1774112748.4218266,362639160614,362639160614,11309069,11309069,0.0588,80.0,5,lo
1774112749.423249,362639161948,362639161948,11309083,11309083,0.0213,28.0,5,lo
1774112750.4268,362639163637,362639163637,11309105,11309105,0.027,44.0,5,lo
1774112751.428334,362639164607,362639164607,11309120,11309120,0.0155,30.0,5,lo
1774112752.4321074,362639165833,362639165833,11309138,11309138,0.0196,36.0,5,lo
1774112753.4339657,362639170217,362639170217,11309186,11309186,0.0701,96.0,5,lo
1774112754.435593,362639172866,362639172866,11309220,11309220,0.0424,68.0,5,lo
1774112755.4374542,362639173540,362639173540,11309232,11309232,0.0108,24.0,5,lo
1774112756.438699,362639175032,362639175032,11309252,11309252,0.0239,40.0,5,lo
1774112757.4428682,362639175522,362639175522,11309262,11309262,0.0078,20.0,5,lo
1774112758.4456587,362639179119,362639179119,11309300,11309300,0.0576,76.0,5,lo
1774112759.4497309,362639181181,362639181181,11309324,11309324,0.033,48.0,5,lo
1774112760.4541728,362639183373,362639183373,11309356,11309356,0.0351,64.0,5,lo
1774112761.457997,362639184338,362639184338,11309371,11309371,0.0154,30.0,5,lo
1774112762.460546,362639185012,362639185012,11309383,11309383,0.0108,24.0,5,lo
1774112763.4618342,362639189406,362639189406,11309432,11309432,0.0703,98.0,5,lo
1774112764.464519,362639191855,362639191855,11309462,11309462,0.0392,60.0,5,lo
1774112765.4650092,362639192705,362639192705,11309478,11309478,0.0136,32.0,5,lo
1774112766.4697464,362639194379,362639194379,11309500,11309500,0.0268,44.0,5,lo
1774112767.4720848,362639195421,362639195421,11309516,11309516,0.0167,32.0,5,lo
1774112768.472656,362639199102,362639199102,11309554,11309554,0.0589,76.0,5,lo
1774112769.4761586,362639200536,362639200536,11309570,11309570,0.0229,32.0,5,lo
1774112770.4829445,362639202198,362639202198,11309594,11309594,0.0266,48.0,5,lo
1774112771.4853683,362639203163,362639203163,11309609,11309609,0.0154,30.0,5,lo
1774112772.4873044,362639203653,362639203653,11309619,11309619,0.0078,20.0,5,lo
1774112773.4888678,362639208234,362639208234,11309670,11309670,0.0733,102.0,5,lo
1774112774.490429,362639211290,362639211290,11309706,11309706,0.0489,72.0,5,lo
1774112775.492473,362639211964,362639211964,11309718,11309718,0.0108,24.0,5,lo
1774112776.4969637,362639214235,362639214235,11309746,11309746,0.0363,56.0,5,lo
1774112777.5040123,362639215029,362639215029,11309762,11309762,0.0127,32.0,5,lo
1774112778.5093803,362639219449,362639219449,11309804,11309804,0.0707,84.0,5,lo
1774112779.510492,362639220783,362639220783,11309818,11309818,0.0213,28.0,5,lo
1774112780.513964,362639222378,362639222378,11309840,11309840,0.0255,44.0,5,lo
1774112781.5203607,362639224015,362639224015,11309867,11309867,0.0262,54.0,5,lo
1774112782.523089,362639224505,362639224505,11309877,11309877,0.0078,20.0,5,lo
1774112783.5297623,362639229692,362639229692,11309933,11309933,0.083,112.0,5,lo
1774112784.530627,362639232170,362639232170,11309963,11309963,0.0396,60.0,5,lo
1774112785.5334282,362639232660,362639232660,11309973,11309973,0.0078,20.0,5,lo
1774112786.5400352,362639234155,362639234155,11309993,11309993,0.0239,40.0,5,lo
1774112787.5528288,362639235005,362639235005,11310009,11310009,0.0136,32.0,5,lo
1774112788.5551033,362639238503,362639238503,11310045,11310045,0.056,72.0,5,lo
1774112789.5581267,362639239837,362639239837,11310059,11310059,0.0213,28.0,5,lo
1774112790.5593884,362639242142,362639242142,11310087,11310087,0.0369,56.0,5,lo
1774112791.560725,362639243207,362639243207,11310104,11310104,0.017,34.0,5,lo
1774112792.5636501,362639244868,362639244868,11310128,11310128,0.0266,48.0,5,lo
1774112793.5708692,362639249513,362639249513,11310180,11310180,0.0743,104.0,5,lo
1774112794.5724528,362639251001,362639251001,11310200,11310200,0.0238,40.0,5,lo
1774112795.5750856,362639251491,362639251491,11310210,11310210,0.0078,20.0,5,lo
1774112796.5769198,362639253228,362639253228,11310232,11310232,0.0278,44.0,5,lo
1774112797.5798314,362639254258,362639254258,11310246,11310246,0.0165,28.0,5,lo
1774112798.5819788,362639257838,362639257838,11310284,11310284,0.0573,76.0,5,lo
1774112799.5857694,362639259172,362639259172,11310298,11310298,0.0213,28.0,5,lo
1774112800.5870059,362639260850,362639260850,11310320,11310320,0.0268,44.0,5,lo
1774112801.5897052,362639261820,362639261820,11310335,11310335,0.0155,30.0,5,lo
1774112802.59342,362639263405,362639263405,11310357,11310357,0.0254,44.0,5,lo
1774112803.5960925,362639268219,362639268219,11310413,11310413,0.077,112.0,5,lo
1774112804.598286,362639270655,362639270655,11310442,11310442,0.039,58.0,5,lo
1774112805.6047764,362639271193,362639271193,11310453,11310453,0.0086,22.0,5,lo
1774112806.6081104,362639272874,362639272874,11310475,11310475,0.0269,44.0,5,lo
1774112807.6094244,362639273364,362639273364,11310485,11310485,0.0078,20.0,5,lo
1774112808.6122587,362639276873,362639276873,11310521,11310521,0.0561,72.0,5,lo
1774112809.6129317,362639278383,362639278383,11310539,11310539,0.0242,36.0,5,lo
1774112810.6171393,362639279787,362639279787,11310557,11310557,0.0225,36.0,5,lo
1774112811.6191301,362639281304,362639281304,11310578,11310578,0.0243,42.0,5,lo
1774112812.6205595,362639283157,362639283157,11310602,11310602,0.0296,48.0,5,lo
1774112813.6258187,362639287686,362639287686,11310654,11310654,0.0725,104.0,5,lo
1774112814.6282227,362639289335,362639289335,11310678,11310678,0.0264,48.0,5,lo
1774112815.6316113,362639289825,362639289825,11310688,11310688,0.0078,20.0,5,lo
1774112816.6339657,362639291320,362639291320,11310708,11310708,0.0239,40.0,5,lo
1774112817.6399987,362639291810,362639291810,11310718,11310718,0.0078,20.0,5,lo
1774112818.6412358,362639295680,362639295680,11310758,11310758,0.0619,80.0,5,lo
1774112819.643189,362639297566,362639297566,11310778,11310778,0.0302,40.0,5,lo
1774112820.643945,362639299230,362639299230,11310802,11310802,0.0266,48.0,5,lo
1774112821.6464148,362639300216,362639300216,11310817,11310817,0.0158,30.0,5,lo
1774112822.650084,362639301701,362639301701,11310837,11310837,0.0238,40.0,5,lo
1774112823.6544814,362639306135,362639306135,11310887,11310887,0.0709,100.0,5,lo
1774112824.6587765,362639307886,362639307886,11310911,11310911,0.028,48.0,5,lo
1774112825.6601725,362639308920,362639308920,11310929,11310929,0.0165,36.0,5,lo
1774112826.665255,362639310991,362639310991,11310957,11310957,0.0331,56.0,5,lo
1774112827.6744306,362639311665,362639311665,11310969,11310969,0.0108,24.0,5,lo
1774112828.6779706,362639315192,362639315192,11311005,11311005,0.0564,72.0,5,lo
1774112829.6791265,362639316526,362639316526,11311019,11311019,0.0213,28.0,5,lo
1774112830.6834633,362639318048,362639318048,11311039,11311039,0.0244,40.0,5,lo
1774112831.68499,362639319373,362639319373,11311060,11311060,0.0212,42.0,5,lo
1774112832.690561,362639321226,362639321226,11311084,11311084,0.0296,48.0,5,lo
1774112833.6925218,362639326019,362639326019,11311138,11311138,0.0767,108.0,5,lo
1774112834.69431,362639328166,362639328166,11311164,11311164,0.0344,52.0,5,lo
1774112835.6956582,362639328756,362639328756,11311176,11311176,0.0094,24.0,5,lo
1774112836.6986556,362639330422,362639330422,11311200,11311200,0.0267,48.0,5,lo
1774112837.6994247,362639331420,362639331420,11311214,11311214,0.016,28.0,5,lo
1774112838.7008033,362639334819,362639334819,11311252,11311252,0.0544,76.0,5,lo
1774112839.707774,362639336153,362639336153,11311266,11311266,0.0213,28.0,5,lo
1774112840.7091954,362639338565,362639338565,11311292,11311292,0.0386,52.0,5,lo
1774112841.7236218,362639340292,362639340292,11311315,11311315,0.0276,46.0,5,lo
1774112842.7260296,362639342167,362639342167,11311343,11311343,0.03,56.0,5,lo
1774112843.732422,362639346598,362639346598,11311393,11311393,0.0709,100.0,5,lo
1774112844.7336173,362639348857,362639348857,11311419,11311419,0.0361,52.0,5,lo
1774112845.7356546,362639349955,362639349955,11311433,11311433,0.0176,28.0,5,lo
1774112846.7367566,362639351545,362639351545,11311455,11311455,0.0254,44.0,5,lo
1774112847.73968,362639353431,362639353431,11311481,11311481,0.0302,52.0,5,lo
1774112848.7409735,362639356664,362639356664,11311515,11311515,0.0517,68.0,5,lo
1774112849.7418725,363209886059,363209886059,11334855,11334855,9128.4703,46680.0,5,lo
1774112850.7434182,363701869409,363701869409,11353841,11353841,7871.7336,37972.0,5,lo
1774112851.7466984,364244659511,364244659511,11375660,11375660,8684.6416,43638.0,5,lo
1774112852.747786,364720039587,364720039587,11394207,11394207,7606.0812,37094.0,5,lo
1774112853.7495573,365300904012,365300904012,11418486,11418486,9293.8308,48558.0,5,lo
1774112854.7532012,365819923387,365819923387,11439400,11439400,8304.31,41828.0,5,lo
1774112855.753761,366442732196,366442732196,11464984,11464984,9964.9409,51168.0,5,lo
1774112856.7547245,366674354855,366674354855,11474152,11474152,3705.9625,18336.0,5,lo
1774112857.7570937,367227820216,367227820216,11493309,11493309,8855.4458,38314.0,5,lo
1774112858.7614074,368002942731,368002942731,11521527,11521527,12401.9602,56436.0,5,lo
1774112859.7654297,368756697992,368756697992,11547212,11547212,12060.0842,51370.0,5,lo
1774112860.7678874,369342490389,369342490389,11566716,11566716,9372.6784,39008.0,5,lo
1774112861.7700436,369863312450,369863312450,11583229,11583229,8333.153,33026.0,5,lo
1774112862.7811918,370356958545,370356958545,11598867,11598867,7898.3375,31276.0,5,lo
1774112863.7838342,370708010049,370708010049,11608407,11608407,5616.8241,19080.0,5,lo
1774112864.7919881,370791716348,370791716348,11611218,11611218,1339.3008,5622.0,5,lo
1774112865.797279,371188949803,371188949803,11622943,11622943,6355.7353,23450.0,5,lo
1774112866.7994437,371735812959,371735812959,11638607,11638607,8749.8105,31328.0,5,lo
1774112867.800556,372367240895,372367240895,11658506,11658506,10102.847,39798.0,5,lo
1774112868.8029337,372984586325,372984586325,11678575,11678575,9877.5269,40138.0,5,lo
1774112869.806695,373557764429,373557764429,11696211,11696211,9170.8497,35272.0,5,lo
1774112870.807619,374181279098,374181279098,11716488,11716488,9976.2347,40554.0,5,lo
1774112871.8097236,374741294532,374741294532,11734293,11734293,8960.2469,35610.0,5,lo
1774112872.811097,374833527439,374833527439,11737297,11737297,1475.7265,6008.0,5,lo
1774112873.8153749,375291654140,375291654140,11749113,11749113,7330.0272,23632.0,5,lo
1774112874.830482,375882093489,375882093489,11767243,11767243,9447.0296,36260.0,5,lo
1774112875.8341343,376473660629,376473660629,11785644,11785644,9465.0742,36802.0,5,lo
1774112876.8355782,377023766151,377023766151,11803250,11803250,8801.6884,35212.0,5,lo
1774112877.8365293,377504388720,377504388720,11817965,11817965,7689.9611,29430.0,5,lo
1774112878.8427079,378138865123,378138865123,11838532,11838532,10151.6224,41134.0,5,lo
1774112879.8454947,378776154566,378776154566,11857753,11857753,10196.6311,38442.0,5,lo
1774112880.8465297,378776948014,378776948014,11857856,11857856,12.6952,206.0,5,lo
1774112881.8485875,379203142306,379203142306,11869445,11869445,6819.1087,23178.0,5,lo
1774112882.8577886,379561002613,379561002613,11877624,11877624,5725.7649,16358.0,5,lo
1774112883.8599355,379961155009,379961155009,11888719,11888719,6402.4383,22190.0,5,lo
1774112884.861465,380481837231,380481837231,11905072,11905072,8330.9156,32706.0,5,lo
1774112885.8629003,380966921820,380966921820,11919945,11919945,7761.3534,29746.0,5,lo
1774112886.866181,381389393603,381389393603,11933051,11933051,6759.5485,26212.0,5,lo
1774112887.8708458,381857503322,381857503322,11947888,11947888,7489.7555,29674.0,5,lo
1774112888.8722835,382299304972,382299304972,11960927,11960927,7068.8264,26078.0,5,lo
1774112889.8790567,382772734658,382772734658,11974687,11974687,7574.875,27520.0,5,lo
1774112890.8818913,382809804623,382809804623,11975486,11975486,593.1194,1598.0,5,lo
1774112891.8837976,383182368099,383182368099,11986618,11986618,5961.0156,22264.0,5,lo
1774112892.885182,383595187887,383595187887,11996831,11996831,6605.1166,20426.0,5,lo
1774112893.8887167,383865553142,383865553142,12003705,12003705,4325.8441,13748.0,5,lo
1774112894.8925347,384314318510,384314318510,12017021,12017021,7180.2459,26632.0,5,lo
1774112895.893628,384734786258,384734786258,12029406,12029406,6727.484,24770.0,5,lo
1774112896.8952498,385168630778,385168630778,12041934,12041934,6941.5123,25056.0,5,lo
1774112897.9048028,385701368170,385701368170,12056938,12056938,8523.7983,30008.0,5,lo
1774112898.917724,386145606067,386145606067,12068898,12068898,7107.8064,23920.0,5,lo
1774112899.9363625,386658605859,386658605859,12083707,12083707,8207.9967,29618.0,5,lo
1774112900.9387224,386842448933,386842448933,12087744,12087744,2941.4892,8074.0,5,lo
1774112901.9439435,387100298247,387100298247,12094708,12094708,4125.589,13928.0,5,lo
1774112902.9471698,387362683105,387362683105,12101730,12101730,4198.1577,14044.0,5,lo
1774112903.9520514,387777148459,387777148459,12113267,12113267,6631.4457,23074.0,5,lo
1774112904.9596329,388221081520,388221081520,12126993,12126993,7102.929,27452.0,5,lo
1774112905.9615786,388636853283,388636853283,12139787,12139787,6652.3482,25588.0,5,lo
1774112906.9637415,389039517592,389039517592,12151329,12151329,6442.6289,23084.0,5,lo
1774112907.967385,389403038875,389403038875,12161249,12161249,5816.3405,19840.0,5,lo
1774112908.9763734,389836144752,389836144752,12173358,12173358,6929.694,24218.0,5,lo
1774112909.9856057,390308758363,390308758363,12187848,12187848,7561.8178,28980.0,5,lo
1774112910.994336,390672988103,390672988103,12198799,12198799,5827.6758,21902.0,5,lo
1774112911.9956074,390875222738,390875222738,12203650,12203650,3235.7542,9702.0,5,lo
1774112912.9994678,391079237357,391079237357,12209936,12209936,3264.2339,12572.0,5,lo
1774112914.0022483,391422082542,391422082542,12219202,12219202,5485.523,18532.0,5,lo
1774112915.0051062,391820743255,391820743255,12230585,12230585,6378.5714,22766.0,5,lo
1774112916.010818,392291344061,392291344061,12245450,12245450,7529.6129,29730.0,5,lo
1774112917.0120618,392663596528,392663596528,12256936,12256936,5956.0395,22972.0,5,lo
1774112918.0222518,393044588686,393044588686,12267646,12267646,6095.8745,21420.0,5,lo
1774112919.0308151,393403517355,393403517355,12277422,12277422,5742.8587,19552.0,5,lo
1774112920.0385823,393785077124,393785077124,12288889,12288889,6104.9563,22934.0,5,lo
1774112921.051445,394292362417,394292362417,12303441,12303441,8116.5647,29104.0,5,lo
1774112922.0528755,394669268047,394669268047,12314925,12314925,6030.4901,22968.0,5,lo
1774112923.0539274,394908187687,394908187687,12320730,12320730,3822.7142,11610.0,5,lo
1774112924.0565379,395102413136,395102413136,12326503,12326503,3107.6072,11546.0,5,lo
1774112925.0576982,395470768832,395470768832,12336192,12336192,5893.6911,19378.0,5,lo
1774112926.0614603,395912374248,395912374248,12349211,12349211,7065.6867,26038.0,5,lo
1774112927.0647671,396352622899,396352622899,12362636,12362636,7043.9784,26850.0,5,lo
1774112928.067077,396815229163,396815229163,12376230,12376230,7401.7002,27188.0,5,lo
1774112929.068775,397302544966,397302544966,12391130,12391130,7797.0528,29800.0,5,lo
1774112930.0707664,397673842563,397673842563,12401900,12401900,5940.7616,21540.0,5,lo
1774112931.072891,398235689958,398235689958,12418425,12418425,8989.5583,33050.0,5,lo
1774112932.0805888,398640522136,398640522136,12430069,12430069,6477.3148,23288.0,5,lo
1774112933.0848472,398941323375,398941323375,12438707,12438707,4812.8198,17276.0,5,lo
1774112934.090887,399118058121,399118058121,12443366,12443366,2827.7559,9318.0,5,lo
1774112935.0993397,399526087946,399526087946,12453597,12453597,6528.4772,20462.0,5,lo
1774112936.116771,399981683068,399981683068,12467144,12467144,7289.522,27094.0,5,lo
1774112937.131563,400254444011,400254444011,12474709,12474709,4364.1751,15130.0,5,lo
1774112938.138227,400711488657,400711488657,12488503,12488503,7312.7143,27588.0,5,lo
1774112939.1435792,401170352730,401170352730,12501946,12501946,7341.8252,26886.0,5,lo
1774112940.1545289,401609347877,401609347877,12513952,12513952,7023.9224,24012.0,5,lo
1774112941.1596136,402044238051,402044238051,12526444,12526444,6958.2428,24984.0,5,lo
1774112942.1605878,402446864371,402446864371,12538419,12538419,6442.0211,23950.0,5,lo
1774112943.1623385,402860858160,402860858160,12549812,12549812,6623.9006,22786.0,5,lo
1774112944.165626,402974668755,402974668755,12553048,12553048,1820.9695,6472.0,5,lo
1774112945.1725688,403295920540,403295920540,12561785,12561785,5140.0286,17474.0,5,lo
1774112946.1816282,403626300927,403626300927,12569543,12569543,5286.0862,15516.0,5,lo
1774112947.183145,404062231537,404062231537,12583108,12583108,6974.8898,27130.0,5,lo
1774112948.1951263,404500123349,404500123349,12596555,12596555,7006.269,26894.0,5,lo
1774112949.2133803,404904767870,404904767870,12608355,12608355,6474.3123,23600.0,5,lo
1774112950.2255569,405408464198,405408464198,12623203,12623203,8059.1412,29696.0,5,lo
1774112951.2265017,405876657962,405876657962,12637129,12637129,7491.1002,27852.0,5,lo
1774112952.2295685,406338815816,406338815816,12651007,12651007,7394.5257,27756.0,5,lo
1774112953.2500448,406757252928,406757252928,12663347,12663347,6694.9938,24680.0,5,lo
1774112954.251723,407007760587,407007760587,12670115,12670115,4008.1225,13536.0,5,lo
1774112955.262316,407166806017,407166806017,12674978,12674978,2544.7269,9726.0,5,lo
1774112956.2797153,407449286244,407449286244,12681595,12681595,4519.6836,13234.0,5,lo
1774112957.2814693,407809045629,407809045629,12692291,12692291,5756.1502,21392.0,5,lo
1774112958.2875664,408261065585,408261065585,12705204,12705204,7232.3193,25826.0,5,lo
1774112959.291902,408777926542,408777926542,12721128,12721128,8269.7753,31848.0,5,lo
1774112960.2956643,409247738378,409247738378,12735936,12735936,7516.9894,29616.0,5,lo
1774112961.2968295,409534004802,409534004802,12744841,12744841,4580.2628,17810.0,5,lo
1774112962.2981365,409883475743,409883475743,12755581,12755581,5591.5351,21480.0,5,lo
1774112963.3108697,410259187719,410259187719,12766757,12766757,6011.3916,22352.0,5,lo
1774112964.3273828,410700737734,410700737734,12779967,12779967,7064.8002,26420.0,5,lo
1774112965.3335443,411040738950,411040738950,12790052,12790052,5440.0195,20170.0,5,lo
1774112966.336215,411137954431,411137954431,12793109,12793109,1555.4477,6114.0,5,lo
1774112967.340672,411428258900,411428258900,12800197,12800197,4644.8715,14176.0,5,lo
1774112968.3418036,411752034648,411752034648,12809525,12809525,5180.412,18656.0,5,lo
1774112969.3445048,412154709874,412154709874,12821271,12821271,6442.8036,23492.0,5,lo
1774112970.345592,412644846518,412644846518,12836251,12836251,7842.1863,29960.0,5,lo
1774112971.3472168,413137018736,413137018736,12851293,12851293,7874.7555,30084.0,5,lo
1774112972.3636124,413543196939,413543196939,12863623,12863623,6498.8512,24660.0,5,lo
1774112973.3645072,413934338135,413934338135,12875325,12875325,6258.2591,23404.0,5,lo
1774112974.3665116,414422854540,414422854540,12889352,12889352,7816.2625,28054.0,5,lo
1774112975.369913,414912044937,414912044937,12903759,12903759,7827.0464,28814.0,5,lo
1774112976.3713636,415073767254,415073767254,12908402,12908402,2587.5571,9286.0,5,lo
1774112977.3746483,415371986368,415371986368,12916511,12916511,4771.5058,16218.0,5,lo
1774112978.3819294,415678093846,415678093846,12925090,12925090,4897.7196,17158.0,5,lo
1774112979.397775,416110022996,416110022996,12937312,12937312,6910.8664,24444.0,5,lo
1774112980.4066715,416612442888,416612442888,12952814,12952814,8038.7183,31004.0,5,lo
1774112981.40754,417031690941,417031690941,12965679,12965679,6707.9688,25730.0,5,lo
1774112982.409015,417511620299,417511620299,12979711,12979711,7678.8697,28064.0,5,lo
1774112983.410409,418013947157,418013947157,12994695,12994695,8037.2297,29968.0,5,lo
1774112984.4125142,418461884819,418461884819,13007237,13007237,7167.0026,25084.0,5,lo
1774112985.4141998,418927692171,418927692171,13021926,13021926,7452.9176,29378.0,5,lo
1774112986.4159107,419106931228,419106931228,13026930,13026930,2867.8249,10008.0,5,lo
1774112987.4182255,419291161611,419291161611,13032109,13032109,2947.6861,10358.0,5,lo
1774112988.4200997,419603158634,419603158634,13040503,13040503,4991.9524,16788.0,5,lo
1774112989.4245102,420080514163,420080514163,13054124,13054124,7637.6885,27242.0,5,lo
1774112990.425871,420518325973,420518325973,13067305,13067305,7004.989,26362.0,5,lo
1774112991.4265158,420989483101,420989483101,13081463,13081463,7538.514,28316.0,5,lo
1774112992.4287732,421438638101,421438638101,13096032,13096032,7186.48,29138.0,5,lo
1774112993.4380057,421914589885,421914589885,13110443,13110443,7615.2285,28822.0,5,lo
1774112994.4392242,422350812307,422350812307,13123285,13123285,6979.5588,25684.0,5,lo
1774112995.4442134,422841954166,422841954166,13138687,13138687,7858.2697,30804.0,5,lo
1774112996.4530225,423140065491,423140065491,13147277,13147277,4769.7812,17180.0,5,lo
1774112997.4546661,423259232931,423259232931,13150312,13150312,1906.679,6070.0,5,lo
1774112998.4627953,423676051045,423676051045,13161634,13161634,6669.0898,22644.0,5,lo
